# ----------------------------------------
# iRozhlas
# Pages
# 20180226-20180304
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"219,997","141,607",00:04:03,"134,820",37.11%,37.21%,CZK 0.26
www.irozhlas.cz/zpravy-svet/maria-troskova-jan-kuciak-robert-fico-vrazda-novinare-italska-mafie-smer_1802281520_dp,"21,903","19,392",00:04:49,"8,394",78.01%,56.25%,CZK 0.24
www.irozhlas.cz/zpravy-domov/stadion-eden-slavie-praha-banka-jt-cefc-cinske-investice-jaroslav-tvrdik_1802281200_haf,"17,845","16,179",00:05:21,"12,421",83.58%,71.26%,CZK 0.12
www.irozhlas.cz/zpravy-domov/pavel-rychetsky-ustavni-soud-milos-zeman-prezident-prazsky-hrad_1802281710_kno,"16,616","14,910",00:03:50,"8,943",73.60%,55.46%,CZK 0.24
www.irozhlas.cz/komentare/babis-karal-novinare-a-odkazoval-na-nevydane-clanky-marka-pribila_1802281830_rak,"14,568","13,504",00:06:14,"11,218",83.19%,75.07%,CZK 0.09
www.irozhlas.cz/zpravy-domov/vrazda_1802261117_ako,"13,844","12,730",00:05:15,"7,985",82.24%,66.29%,CZK 0.17
www.irozhlas.cz/kultura/hudba/rolling-stones-praha-letnany-turne-no-filter-mick-jagger_1802260923_dp,"13,590","12,159",00:06:16,"11,589",86.44%,83.91%,CZK 0.03
www.irozhlas.cz/zpravy-domov/tv-barrandov-jaromir-soukup-ceska-televize-petr-dvorak_1803011206_haf,"13,096","11,626",00:05:32,"7,905",80.54%,66.33%,CZK 0.15
www.irozhlas.cz/zpravy-domov,"12,220","8,181",00:02:34,"3,387",35.46%,27.09%,CZK 0.45
www.irozhlas.cz/sport/olympijske-hry/olympijske-hry-2018-posledni-misto-omylpiada-nedaile_1802271923_jab,"10,931","9,924",00:04:23,"4,973",84.60%,62.36%,CZK 0.20
,"935,587","776,346",00:04:08,"491,149",66.57%,52.50%,CZK 0.21

Day Index,Pageviews
2/26/18,"147,396"
2/27/18,"144,728"
2/28/18,"169,174"
3/1/18,"150,328"
3/2/18,"124,833"
3/3/18,"96,089"
3/4/18,"103,039"
,"935,587"
