# ----------------------------------------
# iRozhlas
# Pages
# 20180402-20180408
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"208,766","134,368",00:04:02,"128,348",38.14%,37.89%,CZK 0.25
www.irozhlas.cz/kultura/hudba/metallica-praha-jozin-z-bazin-ivan-mladek_1804031436_mos,"27,111","24,792",00:04:57,"19,172",77.42%,73.93%,CZK 0.10
www.irozhlas.cz/zpravy-domov/jevgenij-nikulin-robert-pelikan-stanislav-mecl-vydani-hacker-usa-rusko-spionazni_1804051518_haf,"16,670","15,342",00:08:02,"9,205",83.75%,65.06%,CZK 0.18
www.irozhlas.cz/zpravy-domov/vyjednani-o-vlade-hnuti-ano-cssd-andrej-babis-jan-hamacek-koalice-podpora-kscm_1804020600_haf,"13,923","11,844",00:03:25,"9,701",76.32%,69.27%,CZK 0.12
www.irozhlas.cz/kultura/hudba/metallica-praha-jozin-z-bazin-video-koncert_1804030637_mos,"12,497","10,806",00:04:02,"6,385",74.73%,60.06%,CZK 0.17
www.irozhlas.cz/zpravy-domov/jaroslav-kmenta-investigativni-zurnalistika-babis_1804061825_pj,"11,727","10,232",00:05:03,"7,082",77.63%,64.53%,CZK 0.18
www.irozhlas.cz/zpravy-domov,"10,492","7,146",00:02:29,"2,898",32.85%,26.66%,CZK 0.45
www.irozhlas.cz/zpravy-domov/praha-zavrena-naplavka-adriana-krnacova-bajkazyl-martin-kontra_1804051200_hm,"9,694","9,046",00:06:30,"7,972",89.14%,83.03%,CZK 0.06
www.irozhlas.cz/zpravy-domov/robert-pelikan-vydani-nikulin-rozhodnuti-prazsky-hrad-milos-zeman_1804040600_kno,"9,456","8,589",00:07:00,"5,063",78.29%,61.63%,CZK 0.21
www.irozhlas.cz/komentare/twitter-cvrliky-smrt-smutek-cesky-twitter_1804041755_zlo,"7,305","6,521",00:05:28,"5,316",83.48%,75.43%,CZK 0.08
,"829,359","687,369",00:04:06,"443,806",66.90%,53.51%,CZK 0.21

Day Index,Pageviews
4/2/18,"108,531"
4/3/18,"130,635"
4/4/18,"126,201"
4/5/18,"134,977"
4/6/18,"117,332"
4/7/18,"97,949"
4/8/18,"113,734"
,"829,359"
