# ----------------------------------------
# iRozhlas
# Pages
# 20180319-20180325
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"217,602","142,029",00:04:17,"135,890",39.81%,39.27%,CZK 0.23
www.irozhlas.cz/zpravy-domov/premier-andrej-babis-rozhovor-radiozurnal_1803202038_ako,"16,458","15,343",00:10:14,"11,441",85.73%,77.85%,CZK 0.10
www.irozhlas.cz/zpravy-domov/vybuch-chemicky-v-kralupech-nad-vltavou-zemrelo-sest-lidi-dalsi-jsou-tezce_1803221055_dp,"16,220","13,804",00:06:14,"10,853",78.34%,68.27%,CZK 0.12
www.irozhlas.cz/zpravy-domov,"11,837","7,955",00:02:45,"3,382",35.67%,28.21%,CZK 0.44
www.irozhlas.cz/zpravy-domov/cez-zabil-zrusenim-podpory-pro-festival-ve-varech-dve-mouchy-jednou-ranou_1803211525_bar,"9,720","9,079",00:06:15,"3,784",83.06%,58.21%,CZK 0.23
www.irozhlas.cz/veda-technologie/technologie/elon-musk-smazal-facebook-svych-spolecnosti-tesla-a-spacex_1803231917_mos,"8,625","8,053",00:04:31,"5,194",83.31%,66.59%,CZK 0.16
www.irozhlas.cz/zpravy-svet/syrie-afrin-turecko-boje-klicperova-kutilova_1803151230_ako,"8,539","7,802",00:07:16,"6,346",81.40%,72.58%,CZK 0.10
www.irozhlas.cz/zpravy-svet,"7,698","5,204",00:02:08,"1,184",30.15%,22.04%,CZK 0.49
www.irozhlas.cz/kultura/literatura/jan-kanturek-umrti-terry-pratchett-zemeplocha-prekladatel_1803221941_dbr,"7,307","6,667",00:03:50,"5,546",84.60%,75.43%,CZK 0.10
www.irozhlas.cz/zpravy-domov/seznam-hostu-inaugurace-prezidenta-milos-zeman_1803220600_kno,"6,950","6,035",00:05:03,"2,626",74.48%,49.24%,CZK 0.28
,"818,410","677,570",00:04:13,"433,764",66.40%,53.00%,CZK 0.21

Day Index,Pageviews
3/19/18,"118,956"
3/20/18,"123,712"
3/21/18,"124,325"
3/22/18,"148,148"
3/23/18,"119,602"
3/24/18,"89,462"
3/25/18,"94,205"
,"818,410"
