# ----------------------------------------
# iRozhlas
# Pages
# 20180625-20180701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"234,598","151,792",00:03:54,"144,325",37.20%,37.29%,CZK 0.25
www.irozhlas.cz/zpravy-domov/tatana-mala-diplomova-prace-plagiatorstvi_1806281500_ace,"57,337","48,002",00:05:49,"41,729",73.59%,67.31%,CZK 0.11
www.irozhlas.cz/zpravy-domov/milan-brazdil-poslanec-hnuti-ano-manzelstvi-homosexualove_1806280600_kno,"19,599","18,172",00:08:20,"14,398",87.07%,77.22%,CZK 0.10
www.irozhlas.cz/zpravy-domov/aktip-infiltrace-obchod-se-zdravim-novy-dil-nova-fakta-jana-klimova-lenka_1806252130_ogo,"14,401","13,076",00:05:34,"7,171",80.07%,60.69%,CZK 0.20
www.irozhlas.cz/zpravy-domov,"12,835","8,325",00:02:25,"3,329",29.77%,24.18%,CZK 0.47
www.irozhlas.cz/zpravy-domov/policejni-zasah-28_1806281301_ako,"11,032","9,002",00:06:54,"4,892",72.71%,53.52%,CZK 0.23
www.irozhlas.cz/zpravy-svet/rozhovor-ethan-gutmann-jatka-cina-odebirani-organu-falun-gong-ujgurove-zprava_1806221100_hm,"10,913","10,010",00:11:37,"6,924",85.89%,74.42%,CZK 0.12
www.irozhlas.cz/zpravy-domov/jmena-ceska-nejcastejsi-prijmeni-novak-svoboda_1806220630_zlo,"9,218","8,058",00:04:35,"4,166",79.62%,60.50%,CZK 0.18
www.irozhlas.cz/zpravy-domov/zastupitel-stredocesky-kraj-panek-jermanova-odvolat_1806250600_mls,"8,902","8,273",00:05:59,"5,575",83.28%,68.21%,CZK 0.17
www.irozhlas.cz/zpravy-domov/tomas-horacek-nemocnice-na-frantisku-eurest-robert-zelenak-martin-stritesky_1806291745_ogo,"7,314","6,125",00:05:46,"3,676",69.23%,55.88%,CZK 0.22
,"941,253","771,228",00:04:07,"484,777",64.65%,51.50%,CZK 0.22

Day Index,Pageviews
6/25/18,"125,310"
6/26/18,"123,059"
6/27/18,"135,453"
6/28/18,"202,431"
6/29/18,"152,232"
6/30/18,"99,115"
7/1/18,"103,653"
,"941,253"
