# ----------------------------------------
# iRozhlas
# Pages
# 20180108-20180114
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"274,875","165,289",00:03:58,"153,713",32.01%,31.18%,CZK 0.31
www.irozhlas.cz/volby/prezidentske-volby-2018-volebni-pruzkum-zeman-drahos-prvni-druhe-kolo-kantar_1801082030_haf,"109,660","90,128",00:03:15,"76,464",65.26%,62.84%,CZK 0.12
www.irozhlas.cz/volby/prezidentske-volby-2018,"97,034","50,630",00:03:27,"37,637",46.63%,31.68%,CZK 0.32
www.irozhlas.cz/zpravy-domov/pavel-rychetskymilos-zemanjiri-ovcacek_1801080600_ogo,"63,941","57,671",00:10:40,"47,769",84.94%,77.57%,CZK 0.09
www.irozhlas.cz/volby/koho-volili-vasi-sousedi-projdete-si-nejpodrobnejsi-mapu-vysledku-prvniho-kola_1801132025_pek,"57,828","47,574",00:05:13,"39,747",78.03%,70.47%,CZK 0.09
www.irozhlas.cz/volby/milos-zeman-prezidentske-volby_1801121514_ako,"44,604","33,536",00:02:54,"26,500",61.07%,54.15%,CZK 0.17
www.irozhlas.cz/volby/prezidentske-volby-2018/vysledky-kraje-obce,"42,304","26,071",00:00:40,"14,383",11.58%,8.37%,CZK 0.69
www.irozhlas.cz/zivotni-styl/auto/embecko-s-diplomatickou-znackou-britska-velvyslankyne-drazi-sve-ikonicke-auto_1801100732_haf,"35,192","28,500",00:01:56,"25,850",67.68%,63.65%,CZK 0.12
www.irozhlas.cz/https://www.irozhlas.cz/volby/prezidentske-volby-2018/vysledky-kraje-obce?kraj=99,"29,706","9,757",00:00:49,112,13.39%,6.30%,CZK 0.41
www.irozhlas.cz/volby/sledujte-zive-debata-prezidentskych-kandidatu-ceske-televize_1801112100_dp,"19,746","16,247",00:07:07,"12,758",73.16%,67.17%,CZK 0.13
,"1,944,475","1,516,363",00:03:06,"838,866",63.55%,43.14%,CZK 0.23

Day Index,Pageviews
1/8/18,"197,052"
1/9/18,"156,266"
1/10/18,"183,973"
1/11/18,"182,741"
1/12/18,"327,357"
1/13/18,"552,211"
1/14/18,"344,875"
,"1,944,475"
