# ----------------------------------------
# iRozhlas
# Pages
# 20180219-20180225
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.irozhlas.cz/,"221,184","143,886",00:03:54,"135,456",36.03%,36.00%,CZK 0.28
www.irozhlas.cz/hokej-online/221947,"120,570","63,006",00:05:08,"54,067",69.24%,44.59%,CZK 0.14
www.irozhlas.cz/hokej-online/221949,"75,619","40,636",00:04:52,"32,398",71.66%,43.24%,CZK 0.15
www.irozhlas.cz/sport/olympijske-hry/ester-ledecka-superobri-slalom-zlata-medaile-komentatori_1802171012_ako,"67,988","50,917",00:06:41,"40,491",70.71%,61.80%,CZK 0.15
www.irozhlas.cz/sport/olympijske-hry/2018/medailove-poradi,"51,525","44,443",00:06:41,"42,617",81.51%,78.62%,CZK 0.05
www.irozhlas.cz/sport/olympijske-hry/2018,"49,330","32,757",00:01:50,"16,492",51.73%,34.56%,CZK 0.36
www.irozhlas.cz/sport/olympijske-hry/od-rasky-po-ledeckou-ceska-republika-uz-ma-ze-zimnich-olympiad-vic-medaili-nez_1802230635_zlo,"35,580","32,679",00:04:44,"29,789",86.89%,82.39%,CZK 0.05
www.irozhlas.cz/hokej-online/221946,"29,148","17,810",00:03:02,"15,477",72.88%,53.60%,CZK 0.11
www.irozhlas.cz/sport/olympijske-hry/ester-ledecka-kvalifikace-olympijske-hry-2018-paralelni-obri-slalom_1802240253_kro,"28,212","23,488",00:04:43,"17,760",70.05%,60.86%,CZK 0.17
www.irozhlas.cz/komentare/ester-ledecka-snowboard-olympijske-hry-pchjongcchang_1802131050_sam,"26,117","22,827",00:04:08,"17,941",75.84%,65.15%,CZK 0.13
,"1,580,577","1,220,632",00:03:52,"797,710",67.23%,50.47%,CZK 0.21

Day Index,Pageviews
2/19/18,"208,268"
2/20/18,"169,639"
2/21/18,"210,217"
2/22/18,"165,924"
2/23/18,"329,059"
2/24/18,"338,330"
2/25/18,"159,140"
,"1,580,577"
